teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
INDSAC,896878,nba-sac-ind-2025-12-08-points-jay-huff-10pt5,,,0.05,0.95,Jay Huff: Points Over 10.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896886,nba-sac-ind-2025-12-08-rebounds-zach-lavine-3pt5,,,0.06,0.95,Zach LaVine: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896880,nba-sac-ind-2025-12-08-rebounds-keegan-murray-6pt5,,,0.05,0.95,Keegan Murray: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896891,nba-sac-ind-2025-12-08-assists-tj-mcconnell-4pt5,,,0.05,0.97,T.J. McConnell: Assists Over 4.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896887,nba-sac-ind-2025-12-08-rebounds-demar-derozan-3pt5,,,0.05,0.94,DeMar DeRozan: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896870,nba-sac-ind-2025-12-08-points-zach-lavine-21pt5,,,0.04,0.94,Zach LaVine: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896881,nba-sac-ind-2025-12-08-rebounds-russell-westbrook-6pt5,,,0.05,0.94,Russell Westbrook: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896877,nba-sac-ind-2025-12-08-points-maxime-raynaud-11pt5,,,0.05,0.95,Maxime Raynaud: Points Over 11.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896895,nba-sac-ind-2025-12-08-assists-bennedict-mathurin-2pt5,,,0.04,0.95,Bennedict Mathurin: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892088,nba-sac-ind-2025-12-08-total-234pt5,,,0.48,0.5,Kings vs. Pacers: O/U 234.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O234_5,
INDSAC,893455,nba-sac-ind-2025-12-08-1h-moneyline,,,0.39,0.43,Kings vs. Pacers: 1H Moneyline,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896874,nba-sac-ind-2025-12-08-points-keegan-murray-15pt5,,,0.05,0.96,Keegan Murray: Points Over 15.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,893453,nba-sac-ind-2025-12-08-1h-spread-home-1pt5,,,0.51,0.56,1H Spread: Pacers (-1.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-1_5,
INDSAC,894855,nba-sac-ind-2025-12-08-1h-spread-home-2pt5,,,0.46,0.51,1H Spread: Pacers (-2.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-2_5,
INDSAC,892882,nba-sac-ind-2025-12-08-total-235pt5,,,0.47,0.48,Kings vs. Pacers: O/U 235.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O235_5,
INDSAC,896892,nba-sac-ind-2025-12-08-assists-pascal-siakam-3pt5,,,0.05,0.95,Pascal Siakam: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892087,nba-sac-ind-2025-12-08-spread-home-3pt5,,,0.52,0.53,Spread: Pacers (-3.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SPREAD-SAC-3_5,
INDSAC,797772,nba-sac-ind-2025-12-08,,,0.39,0.4,Kings vs. Pacers,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892313,nba-sac-ind-2025-12-08-total-233pt5,,,0.51,0.53,Kings vs. Pacers: O/U 233.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O233_5,
INDSAC,896882,nba-sac-ind-2025-12-08-rebounds-maxime-raynaud-6pt5,,,0.06,0.95,Maxime Raynaud: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896889,nba-sac-ind-2025-12-08-assists-russell-westbrook-7pt5,,,0.03,0.98,Russell Westbrook: Assists Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896873,nba-sac-ind-2025-12-08-points-andrew-nembhard-16pt5,,,0.06,0.95,Andrew Nembhard: Points Over 16.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896879,nba-sac-ind-2025-12-08-rebounds-pascal-siakam-7pt5,,,0.06,0.98,Pascal Siakam: Rebounds Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896876,nba-sac-ind-2025-12-08-points-malik-monk-13pt5,,,0.06,0.94,Malik Monk: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896893,nba-sac-ind-2025-12-08-assists-demar-derozan-3pt5,,,0.06,0.98,DeMar DeRozan: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896885,nba-sac-ind-2025-12-08-rebounds-isaiah-jackson-5pt5,,,0.06,0.95,Isaiah Jackson: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896883,nba-sac-ind-2025-12-08-rebounds-bennedict-mathurin-5pt5,,,0.02,0.95,Bennedict Mathurin: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896869,nba-sac-ind-2025-12-08-points-pascal-siakam-25pt5,,,0.06,0.94,Pascal Siakam: Points Over 25.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896890,nba-sac-ind-2025-12-08-assists-andrew-nembhard-6pt5,,,0.06,0.94,Andrew Nembhard: Assists Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,895572,nba-sac-ind-2025-12-08-spread-home-4pt5,,,0.47,0.49,Spread: Pacers (-4.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SPREAD-SAC-4_5,
INDSAC,893454,nba-sac-ind-2025-12-08-1h-total-120pt5,,,0.48,0.49,Kings vs. Pacers: 1H O/U 120.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-TOTAL-O120_5,
INDSAC,896871,nba-sac-ind-2025-12-08-points-bennedict-mathurin-21pt5,,,0.03,0.95,Bennedict Mathurin: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896875,nba-sac-ind-2025-12-08-points-russell-westbrook-13pt5,,,0.05,0.97,Russell Westbrook: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896872,nba-sac-ind-2025-12-08-points-demar-derozan-18pt5,,,0.05,0.95,DeMar DeRozan: Points Over 18.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896894,nba-sac-ind-2025-12-08-assists-zach-lavine-2pt5,,,0.05,0.95,Zach LaVine: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896888,nba-sac-ind-2025-12-08-rebounds-andrew-nembhard-2pt5,,,0.05,0.94,Andrew Nembhard: Rebounds Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896884,nba-sac-ind-2025-12-08-rebounds-jay-huff-5pt5,,,0.06,0.95,Jay Huff: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896878,nba-sac-ind-2025-12-08-points-jay-huff-10pt5,,,0.05,0.95,Jay Huff: Points Over 10.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896886,nba-sac-ind-2025-12-08-rebounds-zach-lavine-3pt5,,,0.06,0.95,Zach LaVine: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896880,nba-sac-ind-2025-12-08-rebounds-keegan-murray-6pt5,,,0.05,0.95,Keegan Murray: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896891,nba-sac-ind-2025-12-08-assists-tj-mcconnell-4pt5,,,0.05,0.97,T.J. McConnell: Assists Over 4.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896887,nba-sac-ind-2025-12-08-rebounds-demar-derozan-3pt5,,,0.05,0.94,DeMar DeRozan: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896870,nba-sac-ind-2025-12-08-points-zach-lavine-21pt5,,,0.04,0.94,Zach LaVine: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896881,nba-sac-ind-2025-12-08-rebounds-russell-westbrook-6pt5,,,0.05,0.94,Russell Westbrook: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896877,nba-sac-ind-2025-12-08-points-maxime-raynaud-11pt5,,,0.05,0.95,Maxime Raynaud: Points Over 11.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896895,nba-sac-ind-2025-12-08-assists-bennedict-mathurin-2pt5,,,0.04,0.95,Bennedict Mathurin: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892088,nba-sac-ind-2025-12-08-total-234pt5,,,0.48,0.5,Kings vs. Pacers: O/U 234.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O234_5,
INDSAC,893455,nba-sac-ind-2025-12-08-1h-moneyline,,,0.39,0.43,Kings vs. Pacers: 1H Moneyline,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896874,nba-sac-ind-2025-12-08-points-keegan-murray-15pt5,,,0.05,0.96,Keegan Murray: Points Over 15.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,893453,nba-sac-ind-2025-12-08-1h-spread-home-1pt5,,,0.51,0.56,1H Spread: Pacers (-1.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-1_5,
INDSAC,894855,nba-sac-ind-2025-12-08-1h-spread-home-2pt5,,,0.46,0.51,1H Spread: Pacers (-2.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-2_5,
INDSAC,892882,nba-sac-ind-2025-12-08-total-235pt5,,,0.47,0.48,Kings vs. Pacers: O/U 235.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O235_5,
INDSAC,896892,nba-sac-ind-2025-12-08-assists-pascal-siakam-3pt5,,,0.05,0.95,Pascal Siakam: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,797772,nba-sac-ind-2025-12-08,,,0.39,0.4,Kings vs. Pacers,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892313,nba-sac-ind-2025-12-08-total-233pt5,,,0.51,0.53,Kings vs. Pacers: O/U 233.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O233_5,
CHINYR,680634,nhl-nyr-chi-2025-12-11,,,0.55,0.62,Rangers vs. Blackhawks,2025-12-11T00:30:00+00:00,KXNHLGAME-25DEC10NYRCHI,KXNHLGAME-25DEC10NYRCHI-NYR,
CHINYR,680634,nhl-nyr-chi-2025-12-11,,,0.52,0.62,Rangers vs. Blackhawks,2025-12-11T00:30:00+00:00,KXNHLGAME-25DEC10NYRCHI,KXNHLGAME-25DEC10NYRCHI-NYR,
CHINYR,680634,nhl-nyr-chi-2025-12-11,,,0.52,0.62,Rangers vs. Blackhawks,2025-12-11T00:30:00+00:00,KXNHLGAME-25DEC10NYRCHI,KXNHLGAME-25DEC10NYRCHI-NYR,
COLNSH,896630,nhl-col-nsh-2025-12-10-total-6pt5,,,0.43,0.47,Avalanche vs. Predators: O/U 6.5,2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-TOTAL-O6_5,
COLNSH,896629,nhl-col-nsh-2025-12-10-spread-away-1pt5,,,0.43,0.47,Spread: Avalanche (-1.5),2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-SPREAD-NHL-1_5,
COLNSH,896630,nhl-col-nsh-2025-12-10-total-6pt5,,,0.43,0.47,Avalanche vs. Predators: O/U 6.5,2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-TOTAL-O6_5,
COLNSH,896629,nhl-col-nsh-2025-12-10-spread-away-1pt5,,,0.43,0.47,Spread: Avalanche (-1.5),2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-SPREAD-NHL-1_5,
COLNSH,678402,nhl-col-nsh-2025-12-10,,,0.68,0.69,Avalanche vs. Predators,2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-NSH,
COLNSH,896630,nhl-col-nsh-2025-12-10-total-6pt5,,,0.43,0.47,Avalanche vs. Predators: O/U 6.5,2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-TOTAL-O6_5,
COLNSH,896629,nhl-col-nsh-2025-12-10-spread-away-1pt5,,,0.43,0.47,Spread: Avalanche (-1.5),2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-SPREAD-NHL-1_5,
COLNSH,678402,nhl-col-nsh-2025-12-10,,,0.68,0.69,Avalanche vs. Predators,2025-12-10T02:30:00+00:00,KXNHLGAME-25DEC09COLNSH,KXNHLGAME-25DEC09COLNSH-NSH,
BUFEDM,896635,nhl-buf-edm-2025-12-10-spread-home-1pt5,,,0.41,0.45,Spread: Oilers (-1.5),2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-SPREAD-BUF-1_5,
BUFEDM,678401,nhl-buf-edm-2025-12-10,,,0.33,0.34,Sabres vs. Oilers,2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-EDM,
BUFEDM,896636,nhl-buf-edm-2025-12-10-total-6pt5,,,0.42,0.52,Sabres vs. Oilers: O/U 6.5,2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-TOTAL-O6_5,
BUFEDM,896635,nhl-buf-edm-2025-12-10-spread-home-1pt5,,,0.41,0.45,Spread: Oilers (-1.5),2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-SPREAD-BUF-1_5,
BUFEDM,678401,nhl-buf-edm-2025-12-10,,,0.33,0.34,Sabres vs. Oilers,2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-EDM,
BUFEDM,896636,nhl-buf-edm-2025-12-10-total-6pt5,,,0.42,0.52,Sabres vs. Oilers: O/U 6.5,2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-TOTAL-O6_5,
BUFEDM,896635,nhl-buf-edm-2025-12-10-spread-home-1pt5,,,0.41,0.45,Spread: Oilers (-1.5),2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-SPREAD-BUF-1_5,
BUFEDM,678401,nhl-buf-edm-2025-12-10,,,0.33,0.34,Sabres vs. Oilers,2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-EDM,
BUFEDM,896636,nhl-buf-edm-2025-12-10-total-6pt5,,,0.42,0.52,Sabres vs. Oilers: O/U 6.5,2025-12-10T02:00:00+00:00,KXNHLGAME-25DEC09BUFEDM,KXNHLGAME-25DEC09BUFEDM-TOTAL-O6_5,
BOSSTL,678394,nhl-bos-stl-2025-12-10,,,0.43,0.45,Bruins vs. Blues,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-STL,
BOSSTL,896678,nhl-bos-stl-2025-12-10-spread-home-1pt5,,,0.33,0.43,Spread: Blues (-1.5),2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-SPREAD-BOS-1_5,
BOSSTL,896678,nhl-bos-stl-2025-12-10-spread-home-1pt5,,,0.33,0.43,Spread: Blues (-1.5),2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-SPREAD-BOS-1_5,
BOSSTL,896678,nhl-bos-stl-2025-12-10-spread-home-1pt5,,,0.33,0.43,Spread: Blues (-1.5),2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-SPREAD-BOS-1_5,
BOSSTL,896679,nhl-bos-stl-2025-12-10-total-5pt5,,,0.45,0.55,Bruins vs. Blues: O/U 5.5,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-TOTAL-O5_5,
BOSSTL,678394,nhl-bos-stl-2025-12-10,,,0.43,0.45,Bruins vs. Blues,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-STL,
BOSSTL,896678,nhl-bos-stl-2025-12-10-spread-home-1pt5,,,0.33,0.43,Spread: Blues (-1.5),2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-SPREAD-BOS-1_5,
BOSSTL,896679,nhl-bos-stl-2025-12-10-total-5pt5,,,0.45,0.55,Bruins vs. Blues: O/U 5.5,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-TOTAL-O5_5,
BOSSTL,678394,nhl-bos-stl-2025-12-10,,,0.43,0.45,Bruins vs. Blues,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09BOSSTL,KXNHLGAME-25DEC09BOSSTL-STL,
NJOTT,896666,nhl-nj-ott-2025-12-10-spread-home-1pt5,,,0.31,0.35,Spread: Senators (-1.5),2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-SPREAD-NJ-1_5,
NJOTT,678396,nhl-nj-ott-2025-12-10,,,0.44,0.45,Devils vs. Senators,2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-OTT,
NJOTT,896667,nhl-nj-ott-2025-12-10-total-5pt5,,,0.49,0.53,Devils vs. Senators: O/U 5.5,2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-TOTAL-O5_5,
NJOTT,896666,nhl-nj-ott-2025-12-10-spread-home-1pt5,,,0.31,0.35,Spread: Senators (-1.5),2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-SPREAD-NJ-1_5,
NJOTT,678396,nhl-nj-ott-2025-12-10,,,0.44,0.45,Devils vs. Senators,2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-OTT,
NJOTT,896667,nhl-nj-ott-2025-12-10-total-5pt5,,,0.49,0.53,Devils vs. Senators: O/U 5.5,2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-TOTAL-O5_5,
NJOTT,896666,nhl-nj-ott-2025-12-10-spread-home-1pt5,,,0.31,0.35,Spread: Senators (-1.5),2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-SPREAD-NJ-1_5,
NJOTT,678396,nhl-nj-ott-2025-12-10,,,0.44,0.45,Devils vs. Senators,2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-OTT,
NJOTT,896667,nhl-nj-ott-2025-12-10-total-5pt5,,,0.49,0.53,Devils vs. Senators: O/U 5.5,2025-12-10T00:00:00+00:00,KXNHLGAME-25DEC09NJOTT,KXNHLGAME-25DEC09NJOTT-TOTAL-O5_5,
CARCBJ,678399,nhl-cbj-car-2025-12-10,,,0.33,0.35,Blue Jackets vs. Hurricanes,2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-CBJ,
CARCBJ,896647,nhl-cbj-car-2025-12-10-spread-home-1pt5,,,0.42,0.46,Spread: Hurricanes (-1.5),2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-SPREAD-CBJ-1_5,
CARCBJ,896648,nhl-cbj-car-2025-12-10-total-6pt5,,,0.47,0.52,Blue Jackets vs. Hurricanes: O/U 6.5,2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-TOTAL-O6_5,
CARCBJ,678399,nhl-cbj-car-2025-12-10,,,0.33,0.35,Blue Jackets vs. Hurricanes,2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-CBJ,
CARCBJ,896647,nhl-cbj-car-2025-12-10-spread-home-1pt5,,,0.42,0.46,Spread: Hurricanes (-1.5),2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-SPREAD-CBJ-1_5,
CARCBJ,896648,nhl-cbj-car-2025-12-10-total-6pt5,,,0.47,0.52,Blue Jackets vs. Hurricanes: O/U 6.5,2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-TOTAL-O6_5,
CARCBJ,678399,nhl-cbj-car-2025-12-10,,,0.33,0.35,Blue Jackets vs. Hurricanes,2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-CBJ,
CARCBJ,896647,nhl-cbj-car-2025-12-10-spread-home-1pt5,,,0.42,0.46,Spread: Hurricanes (-1.5),2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-SPREAD-CBJ-1_5,
CARCBJ,896648,nhl-cbj-car-2025-12-10-total-6pt5,,,0.47,0.52,Blue Jackets vs. Hurricanes: O/U 6.5,2025-12-10T00:30:00+00:00,KXNHLGAME-25DEC09CBJCAR,KXNHLGAME-25DEC09CBJCAR-TOTAL-O6_5,
DALWPG,678400,nhl-dal-wpg-2025-12-10,,,0.54,0.55,Stars vs. Jets,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09DALWPG,KXNHLGAME-25DEC09DALWPG-WPG,
DALWPG,897387,nhl-dal-wpg-2025-12-10-total-5pt5,,,0.52,0.58,Stars vs. Jets: O/U 5.5,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09DALWPG,KXNHLGAME-25DEC09DALWPG-TOTAL-O5_5,
DALWPG,896641,nhl-dal-wpg-2025-12-10-spread-away-1pt5,,,0.31,0.35,Spread: Stars (-1.5),2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09DALWPG,KXNHLGAME-25DEC09DALWPG-SPREAD-NHL-1_5,
DALWPG,896642,nhl-dal-wpg-2025-12-10-total-6pt5,,,0.43,0.47,Stars vs. Jets: O/U 6.5,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09DALWPG,KXNHLGAME-25DEC09DALWPG-TOTAL-O6_5,
DALWPG,896641,nhl-dal-wpg-2025-12-10-spread-away-1pt5,,,0.31,0.35,Spread: Stars (-1.5),2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09DALWPG,KXNHLGAME-25DEC09DALWPG-SPREAD-NHL-1_5,
DALWPG,897387,nhl-dal-wpg-2025-12-10-total-5pt5,,,0.52,0.58,Stars vs. Jets: O/U 5.5,2025-12-10T01:00:00+00:00,KXNHLGAME-25DEC09DALWPG,KXNHLGAME-25DEC09DALWPG-TOTAL-O5_5,
