teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
DENORL,961689,nba-orl-den-2025-12-18-1h-total-122pt5,,,0.46,0.53,Magic vs. Nuggets: 1H O/U 122.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-TOTAL-O122_5,
DENORL,953359,nba-orl-den-2025-12-18-total-232pt5,,,0.55,0.64,Magic vs. Nuggets: O/U 232.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O232_5,
DENORL,959227,nba-orl-den-2025-12-18-assists-wendell-carter-jr-1pt5,,,0.04,0.97,Wendell Carter Jr.: Assists Over 1.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953842,nba-orl-den-2025-12-18-total-233pt5,,,0.56,0.58,Magic vs. Nuggets: O/U 233.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O233_5,
DENORL,959224,nba-orl-den-2025-12-18-assists-tyus-jones-3pt5,,,0.04,0.97,Tyus Jones: Assists Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953365,nba-orl-den-2025-12-18-rebounds-paolo-banchero-7pt5,,,0.04,0.97,Paolo Banchero: Rebounds Over 7.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,960648,nba-orl-den-2025-12-18-1h-total-121pt5,,,0.5,0.56,Magic vs. Nuggets: 1H O/U 121.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-TOTAL-O121_5,
DENORL,953363,nba-orl-den-2025-12-18-points-desmond-bane-22pt5,,,0.04,0.97,Desmond Bane: Points Over 22.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953371,nba-orl-den-2025-12-18-assists-paolo-banchero-3pt5,,,0.04,0.95,Paolo Banchero: Assists Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959225,nba-orl-den-2025-12-18-assists-cameron-johnson-2pt5,,,0.04,0.97,Cameron Johnson: Assists Over 2.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959213,nba-orl-den-2025-12-18-points-tim-hardaway-jr-12pt5,,,0.04,0.97,Tim Hardaway Jr.: Points Over 12.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959210,nba-orl-den-2025-12-18-points-jamal-murray-24pt5,,,0.04,0.97,Jamal Murray: Points Over 24.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,963131,nba-orl-den-2025-12-18-1h-spread-home-3pt5,,,0.49,0.54,1H Spread: Nuggets (-3.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-SPREAD-ORL-3_5,
DENORL,919806,nba-orl-den-2025-12-18,,,0.29,0.3,Magic vs. Nuggets,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959216,nba-orl-den-2025-12-18-rebounds-wendell-carter-jr-8pt5,,,0.04,0.97,Wendell Carter Jr.: Rebounds Over 8.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959220,nba-orl-den-2025-12-18-rebounds-jonas-valanciunas-4pt5,,,0.04,0.97,Jonas Valančiūnas: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959218,nba-orl-den-2025-12-18-rebounds-anthony-black-4pt5,,,0.04,0.97,Anthony Black: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953360,nba-orl-den-2025-12-18-points-nikola-jokic-29pt5,,,0.04,0.95,Nikola Jokić: Points Over 29.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959212,nba-orl-den-2025-12-18-points-cameron-johnson-14pt5,,,0.04,0.97,Cameron Johnson: Points Over 14.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953367,nba-orl-den-2025-12-18-rebounds-jamal-murray-3pt5,,,0.04,0.97,Jamal Murray: Rebounds Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,962243,nba-orl-den-2025-12-18-total-237pt5,,,0.46,0.48,Magic vs. Nuggets: O/U 237.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O237_5,
DENORL,959211,nba-orl-den-2025-12-18-points-anthony-black-16pt5,,,0.04,0.97,Anthony Black: Points Over 16.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,960649,nba-orl-den-2025-12-18-1h-moneyline,,,0.32,0.37,Magic vs. Nuggets: 1H Moneyline,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959217,nba-orl-den-2025-12-18-rebounds-peyton-watson-5pt5,,,0.04,0.97,Peyton Watson: Rebounds Over 5.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953361,nba-orl-den-2025-12-18-points-jamal-murray-23pt5,,,0.04,0.96,Jamal Murray: Points Over 23.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959226,nba-orl-den-2025-12-18-assists-bruce-brown-2pt5,,,0.04,0.97,Bruce Brown: Assists Over 2.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,956383,nba-orl-den-2025-12-18-spread-home-8pt5,,,0.43,0.44,Spread: Nuggets (-8.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-SPREAD-ORL-8_5,
DENORL,953370,nba-orl-den-2025-12-18-assists-desmond-bane-5pt5,,,0.04,0.97,Desmond Bane: Assists Over 5.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953368,nba-orl-den-2025-12-18-assists-nikola-jokic-9pt5,,,0.04,0.97,Nikola Jokić: Assists Over 9.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959214,nba-orl-den-2025-12-18-points-peyton-watson-12pt5,,,0.04,0.97,Peyton Watson: Points Over 12.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,961968,nba-orl-den-2025-12-18-spread-home-6pt5,,,0.51,0.53,Spread: Nuggets (-6.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-SPREAD-ORL-6_5,
DENORL,959223,nba-orl-den-2025-12-18-assists-anthony-black-4pt5,,,0.04,0.97,Anthony Black: Assists Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959221,nba-orl-den-2025-12-18-rebounds-tristan-da-silva-3pt5,,,0.04,0.97,Tristan da Silva: Rebounds Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953358,nba-orl-den-2025-12-18-spread-home-7pt5,,,0.47,0.49,Spread: Nuggets (-7.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-SPREAD-ORL-7_5,
DENORL,960647,nba-orl-den-2025-12-18-1h-spread-home-4pt5,,,0.44,0.5,1H Spread: Nuggets (-4.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-SPREAD-ORL-4_5,
DENORL,953369,nba-orl-den-2025-12-18-assists-jamal-murray-6pt5,,,0.04,0.97,Jamal Murray: Assists Over 6.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,956384,nba-orl-den-2025-12-18-total-235pt5,,,0.52,0.54,Magic vs. Nuggets: O/U 235.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O235_5,
DENORL,959222,nba-orl-den-2025-12-18-assists-paolo-banchero-4pt5,,,0.04,0.97,Paolo Banchero: Assists Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953366,nba-orl-den-2025-12-18-rebounds-desmond-bane-4pt5,,,0.04,0.97,Desmond Bane: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,961968,nba-orl-den-2025-12-18-spread-home-6pt5,,,0.51,0.53,Spread: Nuggets (-6.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-SPREAD-ORL-6_5,
DENORL,959223,nba-orl-den-2025-12-18-assists-anthony-black-4pt5,,,0.04,0.97,Anthony Black: Assists Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959221,nba-orl-den-2025-12-18-rebounds-tristan-da-silva-3pt5,,,0.04,0.97,Tristan da Silva: Rebounds Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953358,nba-orl-den-2025-12-18-spread-home-7pt5,,,0.47,0.49,Spread: Nuggets (-7.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-SPREAD-ORL-7_5,
DENORL,960647,nba-orl-den-2025-12-18-1h-spread-home-4pt5,,,0.44,0.5,1H Spread: Nuggets (-4.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-SPREAD-ORL-4_5,
DENORL,953369,nba-orl-den-2025-12-18-assists-jamal-murray-6pt5,,,0.04,0.97,Jamal Murray: Assists Over 6.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959222,nba-orl-den-2025-12-18-assists-paolo-banchero-4pt5,,,0.04,0.97,Paolo Banchero: Assists Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953366,nba-orl-den-2025-12-18-rebounds-desmond-bane-4pt5,,,0.04,0.97,Desmond Bane: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,956384,nba-orl-den-2025-12-18-total-235pt5,,,0.52,0.54,Magic vs. Nuggets: O/U 235.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O235_5,
DENORL,961688,nba-orl-den-2025-12-18-total-238pt5,,,0.44,0.46,Magic vs. Nuggets: O/U 238.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O238_5,
DENORL,960300,nba-orl-den-2025-12-18-total-236pt5,,,0.49,0.51,Magic vs. Nuggets: O/U 236.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O236_5,
DENORL,953364,nba-orl-den-2025-12-18-rebounds-nikola-jokic-11pt5,,,0.04,0.97,Nikola Jokić: Rebounds Over 11.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959215,nba-orl-den-2025-12-18-points-wendell-carter-jr-11pt5,,,0.04,0.97,Wendell Carter Jr.: Points Over 11.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953362,nba-orl-den-2025-12-18-points-paolo-banchero-22pt5,,,0.04,0.97,Paolo Banchero: Points Over 22.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959219,nba-orl-den-2025-12-18-rebounds-goga-bitadze-4pt5,,,0.04,0.97,Goga Bitadze: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,961689,nba-orl-den-2025-12-18-1h-total-122pt5,,,0.46,0.53,Magic vs. Nuggets: 1H O/U 122.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-TOTAL-O122_5,
DENORL,953359,nba-orl-den-2025-12-18-total-232pt5,,,0.55,0.64,Magic vs. Nuggets: O/U 232.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O232_5,
DENORL,959227,nba-orl-den-2025-12-18-assists-wendell-carter-jr-1pt5,,,0.04,0.97,Wendell Carter Jr.: Assists Over 1.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953842,nba-orl-den-2025-12-18-total-233pt5,,,0.56,0.58,Magic vs. Nuggets: O/U 233.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O233_5,
DENORL,959224,nba-orl-den-2025-12-18-assists-tyus-jones-3pt5,,,0.04,0.97,Tyus Jones: Assists Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953365,nba-orl-den-2025-12-18-rebounds-paolo-banchero-7pt5,,,0.04,0.97,Paolo Banchero: Rebounds Over 7.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,960648,nba-orl-den-2025-12-18-1h-total-121pt5,,,0.5,0.56,Magic vs. Nuggets: 1H O/U 121.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-TOTAL-O121_5,
DENORL,953363,nba-orl-den-2025-12-18-points-desmond-bane-22pt5,,,0.04,0.97,Desmond Bane: Points Over 22.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953371,nba-orl-den-2025-12-18-assists-paolo-banchero-3pt5,,,0.04,0.95,Paolo Banchero: Assists Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959225,nba-orl-den-2025-12-18-assists-cameron-johnson-2pt5,,,0.04,0.97,Cameron Johnson: Assists Over 2.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959213,nba-orl-den-2025-12-18-points-tim-hardaway-jr-12pt5,,,0.04,0.97,Tim Hardaway Jr.: Points Over 12.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959210,nba-orl-den-2025-12-18-points-jamal-murray-24pt5,,,0.04,0.97,Jamal Murray: Points Over 24.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,963131,nba-orl-den-2025-12-18-1h-spread-home-3pt5,,,0.49,0.54,1H Spread: Nuggets (-3.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-1H-SPREAD-ORL-3_5,
DENORL,919806,nba-orl-den-2025-12-18,,,0.29,0.3,Magic vs. Nuggets,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959216,nba-orl-den-2025-12-18-rebounds-wendell-carter-jr-8pt5,,,0.04,0.97,Wendell Carter Jr.: Rebounds Over 8.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959220,nba-orl-den-2025-12-18-rebounds-jonas-valanciunas-4pt5,,,0.04,0.97,Jonas Valančiūnas: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959218,nba-orl-den-2025-12-18-rebounds-anthony-black-4pt5,,,0.04,0.97,Anthony Black: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953360,nba-orl-den-2025-12-18-points-nikola-jokic-29pt5,,,0.04,0.95,Nikola Jokić: Points Over 29.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959212,nba-orl-den-2025-12-18-points-cameron-johnson-14pt5,,,0.04,0.97,Cameron Johnson: Points Over 14.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953367,nba-orl-den-2025-12-18-rebounds-jamal-murray-3pt5,,,0.04,0.97,Jamal Murray: Rebounds Over 3.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,962243,nba-orl-den-2025-12-18-total-237pt5,,,0.46,0.48,Magic vs. Nuggets: O/U 237.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-TOTAL-O237_5,
DENORL,959211,nba-orl-den-2025-12-18-points-anthony-black-16pt5,,,0.04,0.97,Anthony Black: Points Over 16.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,960649,nba-orl-den-2025-12-18-1h-moneyline,,,0.32,0.37,Magic vs. Nuggets: 1H Moneyline,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959217,nba-orl-den-2025-12-18-rebounds-peyton-watson-5pt5,,,0.04,0.97,Peyton Watson: Rebounds Over 5.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953361,nba-orl-den-2025-12-18-points-jamal-murray-23pt5,,,0.04,0.96,Jamal Murray: Points Over 23.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959226,nba-orl-den-2025-12-18-assists-bruce-brown-2pt5,,,0.04,0.97,Bruce Brown: Assists Over 2.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,956383,nba-orl-den-2025-12-18-spread-home-8pt5,,,0.43,0.44,Spread: Nuggets (-8.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-SPREAD-ORL-8_5,
DENORL,953370,nba-orl-den-2025-12-18-assists-desmond-bane-5pt5,,,0.04,0.97,Desmond Bane: Assists Over 5.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,953368,nba-orl-den-2025-12-18-assists-nikola-jokic-9pt5,,,0.04,0.97,Nikola Jokić: Assists Over 9.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
DENORL,959214,nba-orl-den-2025-12-18-points-peyton-watson-12pt5,,,0.04,0.97,Peyton Watson: Points Over 12.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18ORLDEN,KXNBAGAME-25DEC18ORLDEN-ORL,
LALUTA,953536,nba-lal-uta-2025-12-18-total-242pt5,,,0.52,0.54,Lakers vs. Jazz: O/U 242.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-TOTAL-O242_5,
LALUTA,961083,nba-lal-uta-2025-12-18-points-marcus-smart-10pt5,,,0.04,0.97,Marcus Smart: Points Over 10.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961097,nba-lal-uta-2025-12-18-assists-ace-bailey-2pt5,,,0.04,0.97,Ace Bailey: Assists Over 2.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961094,nba-lal-uta-2025-12-18-assists-keyonte-george-6pt5,,,0.04,0.97,Keyonte George: Assists Over 6.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961096,nba-lal-uta-2025-12-18-assists-marcus-smart-2pt5,,,0.04,0.97,Marcus Smart: Assists Over 2.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,953539,nba-lal-uta-2025-12-18-rebounds-luka-doncic-8pt5,,,0.04,0.95,Luka Dončić: Rebounds Over 8.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961080,nba-lal-uta-2025-12-18-points-keyonte-george-25pt5,,,0.04,0.97,Keyonte George: Points Over 25.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,960654,nba-lal-uta-2025-12-18-assists-luka-doncic-9pt5,,,0.04,0.97,Luka Dončić: Assists Over 9.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961084,nba-lal-uta-2025-12-18-points-jusuf-nurkic-9pt5,,,0.04,0.97,Jusuf Nurkić: Points Over 9.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,953541,nba-lal-uta-2025-12-18-assists-luka-doncic-8pt5,,,0.04,0.95,Luka Dončić: Assists Over 8.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961089,nba-lal-uta-2025-12-18-rebounds-lauri-markkanen-6pt5,,,0.04,0.97,Lauri Markkanen: Rebounds Over 6.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961088,nba-lal-uta-2025-12-18-rebounds-jaxson-hayes-7pt5,,,0.04,0.97,Jaxson Hayes: Rebounds Over 7.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961091,nba-lal-uta-2025-12-18-rebounds-ace-bailey-4pt5,,,0.04,0.97,Ace Bailey: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961085,nba-lal-uta-2025-12-18-points-jaxson-hayes-8pt5,,,0.04,0.97,Jaxson Hayes: Points Over 8.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961090,nba-lal-uta-2025-12-18-rebounds-rui-hachimura-4pt5,,,0.04,0.97,Rui Hachimura: Rebounds Over 4.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961087,nba-lal-uta-2025-12-18-rebounds-jusuf-nurkic-9pt5,,,0.04,0.97,Jusuf Nurkić: Rebounds Over 9.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961086,nba-lal-uta-2025-12-18-points-jake-laravia-7pt5,,,0.04,0.97,Jake LaRavia: Points Over 7.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961082,nba-lal-uta-2025-12-18-points-rui-hachimura-12pt5,,,0.04,0.97,Rui Hachimura: Points Over 12.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,953537,nba-lal-uta-2025-12-18-points-luka-doncic-35pt5,,,0.04,0.95,Luka Dončić: Points Over 35.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,961079,nba-lal-uta-2025-12-18-points-lauri-markkanen-25pt5,,,0.04,0.97,Lauri Markkanen: Points Over 25.5,2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-UTA,
LALUTA,953006,nba-lal-uta-2025-12-18-spread-away-6pt5,,,0.55,0.57,Spread: Lakers (-6.5),2025-12-19T02:00:00+00:00,KXNBAGAME-25DEC18LALUTA,KXNBAGAME-25DEC18LALUTA-SPREAD-NBA-6_5,
