teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
PHIWAS,791823,nba-was-phi-2025-12-02-spread-home-13pt5,,,0.48,0.5,Spread: 76ers (-13.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-13_5,
PHIWAS,791825,nba-was-phi-2025-12-02-1h-spread-home-7pt5,,,0.51,0.53,1H Spread: 76ers (-7.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-SPREAD-WAS-7_5,
PHIWAS,791824,nba-was-phi-2025-12-02-total-237pt5,,,0.44,0.46,Wizards vs. 76ers: O/U 237.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O237_5,
PHIWAS,793265,nba-was-phi-2025-12-02-total-234pt5,,,0.51,0.53,Wizards vs. 76ers: O/U 234.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O234_5,
PHIWAS,791826,nba-was-phi-2025-12-02-1h-total-121pt5,,,0.47,0.5,Wizards vs. 76ers: 1H O/U 121.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O121_5,
PHIWAS,705397,nba-was-phi-2025-12-02,,,0.13,0.14,Wizards vs. 76ers,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-WAS,
PHIWAS,793265,nba-was-phi-2025-12-02-total-234pt5,,,0.51,0.53,Wizards vs. 76ers: O/U 234.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O234_5,
PHIWAS,791826,nba-was-phi-2025-12-02-1h-total-121pt5,,,0.47,0.51,Wizards vs. 76ers: 1H O/U 121.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O121_5,
PHIWAS,705397,nba-was-phi-2025-12-02,,,0.13,0.14,Wizards vs. 76ers,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-WAS,
PHIWAS,791827,nba-was-phi-2025-12-02-1h-moneyline,,,0.2,0.24,Wizards vs. 76ers: 1H Moneyline,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-WAS,
PHIWAS,800085,nba-was-phi-2025-12-02-1h-spread-home-8pt5,,,0.45,0.51,1H Spread: 76ers (-8.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-SPREAD-WAS-8_5,
PHIWAS,791832,nba-was-phi-2025-12-02-total-236pt5,,,0.47,0.49,Wizards vs. 76ers: O/U 236.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O236_5,
PHIWAS,792814,nba-was-phi-2025-12-02-total-235pt5,,,0.49,0.51,Wizards vs. 76ers: O/U 235.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O235_5,
PHIWAS,795458,nba-was-phi-2025-12-02-1h-total-122pt5,,,0.45,0.48,Wizards vs. 76ers: 1H O/U 122.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O122_5,
PHIWAS,794266,nba-was-phi-2025-12-02-spread-home-12pt5,,,0.54,0.55,Spread: 76ers (-12.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-12_5,
PHIWAS,791823,nba-was-phi-2025-12-02-spread-home-13pt5,,,0.48,0.5,Spread: 76ers (-13.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-13_5,
PHIWAS,791825,nba-was-phi-2025-12-02-1h-spread-home-7pt5,,,0.51,0.53,1H Spread: 76ers (-7.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-SPREAD-WAS-7_5,
PHIWAS,791824,nba-was-phi-2025-12-02-total-237pt5,,,0.44,0.46,Wizards vs. 76ers: O/U 237.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O237_5,
PHIWAS,791825,nba-was-phi-2025-12-02-1h-spread-home-7pt5,,,0.51,0.53,1H Spread: 76ers (-7.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-SPREAD-WAS-7_5,
PHIWAS,791824,nba-was-phi-2025-12-02-total-237pt5,,,0.44,0.46,Wizards vs. 76ers: O/U 237.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O237_5,
PHIWAS,793265,nba-was-phi-2025-12-02-total-234pt5,,,0.51,0.53,Wizards vs. 76ers: O/U 234.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O234_5,
PHIWAS,791826,nba-was-phi-2025-12-02-1h-total-121pt5,,,0.47,0.51,Wizards vs. 76ers: 1H O/U 121.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O121_5,
PHIWAS,705397,nba-was-phi-2025-12-02,,,0.13,0.14,Wizards vs. 76ers,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-WAS,
PHIWAS,791827,nba-was-phi-2025-12-02-1h-moneyline,,,0.2,0.24,Wizards vs. 76ers: 1H Moneyline,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-WAS,
PHIWAS,800085,nba-was-phi-2025-12-02-1h-spread-home-8pt5,,,0.45,0.51,1H Spread: 76ers (-8.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-SPREAD-WAS-8_5,
PHIWAS,791832,nba-was-phi-2025-12-02-total-236pt5,,,0.47,0.49,Wizards vs. 76ers: O/U 236.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O236_5,
PHIWAS,792814,nba-was-phi-2025-12-02-total-235pt5,,,0.49,0.51,Wizards vs. 76ers: O/U 235.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O235_5,
PHIWAS,795458,nba-was-phi-2025-12-02-1h-total-122pt5,,,0.45,0.48,Wizards vs. 76ers: 1H O/U 122.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O122_5,
PHIWAS,794266,nba-was-phi-2025-12-02-spread-home-12pt5,,,0.54,0.55,Spread: 76ers (-12.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-12_5,
PHIWAS,791823,nba-was-phi-2025-12-02-spread-home-13pt5,,,0.48,0.5,Spread: 76ers (-13.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-13_5,
PHIWAS,791823,nba-was-phi-2025-12-02-spread-home-13pt5,,,0.49,0.5,Spread: 76ers (-13.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-13_5,
PHIWAS,791825,nba-was-phi-2025-12-02-1h-spread-home-7pt5,,,0.51,0.53,1H Spread: 76ers (-7.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-SPREAD-WAS-7_5,
PHIWAS,791824,nba-was-phi-2025-12-02-total-237pt5,,,0.44,0.46,Wizards vs. 76ers: O/U 237.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O237_5,
PHIWAS,793265,nba-was-phi-2025-12-02-total-234pt5,,,0.51,0.53,Wizards vs. 76ers: O/U 234.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O234_5,
PHIWAS,791826,nba-was-phi-2025-12-02-1h-total-121pt5,,,0.47,0.51,Wizards vs. 76ers: 1H O/U 121.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O121_5,
PHIWAS,705397,nba-was-phi-2025-12-02,,,0.13,0.14,Wizards vs. 76ers,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-WAS,
PHIWAS,791827,nba-was-phi-2025-12-02-1h-moneyline,,,0.2,0.24,Wizards vs. 76ers: 1H Moneyline,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-WAS,
PHIWAS,800085,nba-was-phi-2025-12-02-1h-spread-home-8pt5,,,0.45,0.51,1H Spread: 76ers (-8.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-SPREAD-WAS-8_5,
PHIWAS,791832,nba-was-phi-2025-12-02-total-236pt5,,,0.47,0.49,Wizards vs. 76ers: O/U 236.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O236_5,
PHIWAS,792814,nba-was-phi-2025-12-02-total-235pt5,,,0.49,0.51,Wizards vs. 76ers: O/U 235.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O235_5,
PHIWAS,795458,nba-was-phi-2025-12-02-1h-total-122pt5,,,0.45,0.48,Wizards vs. 76ers: 1H O/U 122.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O122_5,
PHIWAS,794266,nba-was-phi-2025-12-02-spread-home-12pt5,,,0.54,0.55,Spread: 76ers (-12.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-12_5,
ARKLOU,715380,cbb-lou-ark-2025-12-03,,,0.3,0.94,Louisville Cardinals vs. Arkansas Razorbacks,2025-12-04T00:15:00+00:00,KXNCAAMBGAME-25DEC03LOUARK,KXNCAAMBGAME-25DEC03LOUARK-LOU,
ARKLOU,715380,cbb-lou-ark-2025-12-03,,,0.3,0.94,Louisville Cardinals vs. Arkansas Razorbacks,2025-12-04T00:15:00+00:00,KXNCAAMBGAME-25DEC03LOUARK,KXNCAAMBGAME-25DEC03LOUARK-LOU,
ARKLOU,715380,cbb-lou-ark-2025-12-03,,,0.3,0.94,Louisville Cardinals vs. Arkansas Razorbacks,2025-12-04T00:15:00+00:00,KXNCAAMBGAME-25DEC03LOUARK,KXNCAAMBGAME-25DEC03LOUARK-LOU,
OREUSC,705485,cbb-usc-ore-2025-12-02,,,0.58,0.6,USC Trojans vs. Oregon Ducks,2025-12-03T03:00:00+00:00,KXNCAAMBGAME-25DEC02USCORE,KXNCAAMBGAME-25DEC02USCORE-USC,
OREUSC,705485,cbb-usc-ore-2025-12-02,,,0.58,0.6,USC Trojans vs. Oregon Ducks,2025-12-03T03:00:00+00:00,KXNCAAMBGAME-25DEC02USCORE,KXNCAAMBGAME-25DEC02USCORE-USC,
OREUSC,705485,cbb-usc-ore-2025-12-02,,,0.58,0.6,USC Trojans vs. Oregon Ducks,2025-12-03T03:00:00+00:00,KXNCAAMBGAME-25DEC02USCORE,KXNCAAMBGAME-25DEC02USCORE-USC,
DUQWM,705460,cbb-wm-duq-2025-12-02,,,0.31,0.33,William & Mary Tribe vs. Duquesne Dukes,2025-12-03T00:00:00+00:00,KXNCAAMBGAME-25DEC02WMDUQ,KXNCAAMBGAME-25DEC02WMDUQ-WM,
DUQWM,705460,cbb-wm-duq-2025-12-02,,,0.31,0.33,William & Mary Tribe vs. Duquesne Dukes,2025-12-03T00:00:00+00:00,KXNCAAMBGAME-25DEC02WMDUQ,KXNCAAMBGAME-25DEC02WMDUQ-WM,
DUQWM,705460,cbb-wm-duq-2025-12-02,,,0.31,0.33,William & Mary Tribe vs. Duquesne Dukes,2025-12-03T00:00:00+00:00,KXNCAAMBGAME-25DEC02WMDUQ,KXNCAAMBGAME-25DEC02WMDUQ-WM,
