teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
GSWORL,991513,nba-orl-gsw-2025-12-22-points-wendell-carter-jr-12pt5,,,0.05,0.95,Wendell Carter Jr.: Points Over 12.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991071,nba-orl-gsw-2025-12-22-total-230pt5,,,0.42,0.44,Magic vs. Warriors: O/U 230.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O230_5,
GSWORL,991534,nba-orl-gsw-2025-12-22-assists-tyus-jones-3pt5,,,0.06,0.95,Tyus Jones: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991533,nba-orl-gsw-2025-12-22-assists-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992391,nba-orl-gsw-2025-12-22-1h-spread-home-2pt5,,,0.5,0.55,1H Spread: Warriors (-2.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-2_5,
GSWORL,994646,nba-orl-gsw-2025-12-22-assists-paolo-banchero-5pt5,,,0.06,0.95,Paolo Banchero: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991531,nba-orl-gsw-2025-12-22-assists-anthony-black-4pt5,,,0.06,0.95,Anthony Black: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991521,nba-orl-gsw-2025-12-22-rebounds-jimmy-butler-iii-5pt5,,,0.05,0.95,Jimmy Butler III: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991520,nba-orl-gsw-2025-12-22-rebounds-quinten-post-5pt5,,,0.06,0.95,Quinten Post: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991523,nba-orl-gsw-2025-12-22-rebounds-tristan-da-silva-4pt5,,,0.05,0.95,Tristan da Silva: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991522,nba-orl-gsw-2025-12-22-rebounds-draymond-green-5pt5,,,0.05,0.94,Draymond Green: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991532,nba-orl-gsw-2025-12-22-assists-desmond-bane-4pt5,,,0.06,0.95,Desmond Bane: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,995021,nba-orl-gsw-2025-12-22-total-226pt5,,,0.52,0.54,Magic vs. Warriors: O/U 226.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O226_5,
GSWORL,991511,nba-orl-gsw-2025-12-22-points-jimmy-butler-iii-19pt5,,,0.05,0.95,Jimmy Butler III: Points Over 19.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,987872,nba-orl-gsw-2025-12-22-total-228pt5,,,0.47,0.48,Magic vs. Warriors: O/U 228.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O228_5,
GSWORL,987871,nba-orl-gsw-2025-12-22-spread-home-4pt5,,,0.55,0.56,Spread: Warriors (-4.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-4_5,
GSWORL,948308,nba-orl-gsw-2025-12-22,,,0.33,0.34,Magic vs. Warriors,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992392,nba-orl-gsw-2025-12-22-1h-total-117pt5,,,0.46,0.51,Magic vs. Warriors: 1H O/U 117.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-TOTAL-O117_5,
GSWORL,991525,nba-orl-gsw-2025-12-22-rebounds-goga-bitadze-4pt5,,,0.05,0.95,Goga Bitadze: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991517,nba-orl-gsw-2025-12-22-points-quinten-post-8pt5,,,0.05,0.95,Quinten Post: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,994178,nba-orl-gsw-2025-12-22-total-227pt5,,,0.49,0.51,Magic vs. Warriors: O/U 227.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O227_5,
GSWORL,991529,nba-orl-gsw-2025-12-22-assists-draymond-green-5pt5,,,0.06,0.95,Draymond Green: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991510,nba-orl-gsw-2025-12-22-points-desmond-bane-22pt5,,,0.05,0.95,Desmond Bane: Points Over 22.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991514,nba-orl-gsw-2025-12-22-points-brandin-podziemski-10pt5,,,0.05,0.94,Brandin Podziemski: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991526,nba-orl-gsw-2025-12-22-rebounds-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,948308,nba-orl-gsw-2025-12-22,,,0.32,0.33,Magic vs. Warriors,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992392,nba-orl-gsw-2025-12-22-1h-total-117pt5,,,0.46,0.51,Magic vs. Warriors: 1H O/U 117.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-TOTAL-O117_5,
GSWORL,991525,nba-orl-gsw-2025-12-22-rebounds-goga-bitadze-4pt5,,,0.05,0.95,Goga Bitadze: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991517,nba-orl-gsw-2025-12-22-points-quinten-post-8pt5,,,0.05,0.95,Quinten Post: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,994178,nba-orl-gsw-2025-12-22-total-227pt5,,,0.49,0.51,Magic vs. Warriors: O/U 227.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O227_5,
GSWORL,991529,nba-orl-gsw-2025-12-22-assists-draymond-green-5pt5,,,0.06,0.95,Draymond Green: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991510,nba-orl-gsw-2025-12-22-points-desmond-bane-22pt5,,,0.05,0.95,Desmond Bane: Points Over 22.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991514,nba-orl-gsw-2025-12-22-points-brandin-podziemski-10pt5,,,0.05,0.94,Brandin Podziemski: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991526,nba-orl-gsw-2025-12-22-rebounds-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991524,nba-orl-gsw-2025-12-22-rebounds-anthony-black-4pt5,,,0.05,0.95,Anthony Black: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,989139,nba-orl-gsw-2025-12-22-total-229pt5,,,0.44,0.46,Magic vs. Warriors: O/U 229.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O229_5,
GSWORL,991530,nba-orl-gsw-2025-12-22-assists-jimmy-butler-iii-4pt5,,,0.05,0.95,Jimmy Butler III: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,990826,nba-orl-gsw-2025-12-22-spread-home-5pt5,,,0.52,0.53,Spread: Warriors (-5.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-5_5,
GSWORL,991535,nba-orl-gsw-2025-12-22-assists-brandin-podziemski-2pt5,,,0.05,0.95,Brandin Podziemski: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991527,nba-orl-gsw-2025-12-22-rebounds-desmond-bane-4pt5,,,0.05,0.94,Desmond Bane: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991508,nba-orl-gsw-2025-12-22-points-stephen-curry-27pt5,,,0.06,0.95,Stephen Curry: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991515,nba-orl-gsw-2025-12-22-points-tristan-da-silva-9pt5,,,0.06,0.95,Tristan da Silva: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991516,nba-orl-gsw-2025-12-22-points-moses-moody-8pt5,,,0.05,0.95,Moses Moody: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991512,nba-orl-gsw-2025-12-22-points-anthony-black-17pt5,,,0.05,0.95,Anthony Black: Points Over 17.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992037,nba-orl-gsw-2025-12-22-assists-anthony-black-3pt5,,,0.05,0.95,Anthony Black: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991528,nba-orl-gsw-2025-12-22-assists-paolo-banchero-6pt5,,,0.06,0.95,Paolo Banchero: Assists Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991519,nba-orl-gsw-2025-12-22-rebounds-wendell-carter-jr-8pt5,,,0.05,0.95,Wendell Carter Jr.: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991509,nba-orl-gsw-2025-12-22-points-paolo-banchero-25pt5,,,0.05,0.95,Paolo Banchero: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992393,nba-orl-gsw-2025-12-22-1h-moneyline,,,0.35,0.39,Magic vs. Warriors: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991518,nba-orl-gsw-2025-12-22-rebounds-paolo-banchero-8pt5,,,0.05,0.94,Paolo Banchero: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992952,nba-orl-gsw-2025-12-22-1h-spread-home-3pt5,,,0.46,0.51,1H Spread: Warriors (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-3_5,
GSWORL,994647,nba-orl-gsw-2025-12-22-spread-home-6pt5,,,0.47,0.49,Spread: Warriors (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-6_5,
GSWORL,991513,nba-orl-gsw-2025-12-22-points-wendell-carter-jr-12pt5,,,0.05,0.95,Wendell Carter Jr.: Points Over 12.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991071,nba-orl-gsw-2025-12-22-total-230pt5,,,0.42,0.44,Magic vs. Warriors: O/U 230.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O230_5,
GSWORL,991534,nba-orl-gsw-2025-12-22-assists-tyus-jones-3pt5,,,0.06,0.95,Tyus Jones: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991533,nba-orl-gsw-2025-12-22-assists-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992391,nba-orl-gsw-2025-12-22-1h-spread-home-2pt5,,,0.5,0.55,1H Spread: Warriors (-2.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-2_5,
GSWORL,994646,nba-orl-gsw-2025-12-22-assists-paolo-banchero-5pt5,,,0.06,0.95,Paolo Banchero: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991531,nba-orl-gsw-2025-12-22-assists-anthony-black-4pt5,,,0.06,0.95,Anthony Black: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991521,nba-orl-gsw-2025-12-22-rebounds-jimmy-butler-iii-5pt5,,,0.05,0.95,Jimmy Butler III: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991520,nba-orl-gsw-2025-12-22-rebounds-quinten-post-5pt5,,,0.06,0.95,Quinten Post: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991523,nba-orl-gsw-2025-12-22-rebounds-tristan-da-silva-4pt5,,,0.05,0.95,Tristan da Silva: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991522,nba-orl-gsw-2025-12-22-rebounds-draymond-green-5pt5,,,0.05,0.94,Draymond Green: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991532,nba-orl-gsw-2025-12-22-assists-desmond-bane-4pt5,,,0.06,0.95,Desmond Bane: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,995021,nba-orl-gsw-2025-12-22-total-226pt5,,,0.52,0.54,Magic vs. Warriors: O/U 226.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O226_5,
GSWORL,991511,nba-orl-gsw-2025-12-22-points-jimmy-butler-iii-19pt5,,,0.05,0.95,Jimmy Butler III: Points Over 19.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,987872,nba-orl-gsw-2025-12-22-total-228pt5,,,0.47,0.48,Magic vs. Warriors: O/U 228.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O228_5,
GSWORL,987871,nba-orl-gsw-2025-12-22-spread-home-4pt5,,,0.55,0.56,Spread: Warriors (-4.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-4_5,
GSWORL,948308,nba-orl-gsw-2025-12-22,,,0.32,0.33,Magic vs. Warriors,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992392,nba-orl-gsw-2025-12-22-1h-total-117pt5,,,0.46,0.51,Magic vs. Warriors: 1H O/U 117.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-TOTAL-O117_5,
GSWORL,991525,nba-orl-gsw-2025-12-22-rebounds-goga-bitadze-4pt5,,,0.05,0.95,Goga Bitadze: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991517,nba-orl-gsw-2025-12-22-points-quinten-post-8pt5,,,0.05,0.95,Quinten Post: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,994178,nba-orl-gsw-2025-12-22-total-227pt5,,,0.49,0.51,Magic vs. Warriors: O/U 227.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O227_5,
GSWORL,991529,nba-orl-gsw-2025-12-22-assists-draymond-green-5pt5,,,0.06,0.95,Draymond Green: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991510,nba-orl-gsw-2025-12-22-points-desmond-bane-22pt5,,,0.05,0.95,Desmond Bane: Points Over 22.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991514,nba-orl-gsw-2025-12-22-points-brandin-podziemski-10pt5,,,0.05,0.94,Brandin Podziemski: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991526,nba-orl-gsw-2025-12-22-rebounds-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991524,nba-orl-gsw-2025-12-22-rebounds-anthony-black-4pt5,,,0.05,0.95,Anthony Black: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,989139,nba-orl-gsw-2025-12-22-total-229pt5,,,0.44,0.46,Magic vs. Warriors: O/U 229.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O229_5,
GSWORL,991530,nba-orl-gsw-2025-12-22-assists-jimmy-butler-iii-4pt5,,,0.05,0.95,Jimmy Butler III: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,990826,nba-orl-gsw-2025-12-22-spread-home-5pt5,,,0.52,0.53,Spread: Warriors (-5.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-5_5,
GSWORL,991535,nba-orl-gsw-2025-12-22-assists-brandin-podziemski-2pt5,,,0.05,0.95,Brandin Podziemski: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991527,nba-orl-gsw-2025-12-22-rebounds-desmond-bane-4pt5,,,0.05,0.94,Desmond Bane: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991508,nba-orl-gsw-2025-12-22-points-stephen-curry-27pt5,,,0.06,0.95,Stephen Curry: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991515,nba-orl-gsw-2025-12-22-points-tristan-da-silva-9pt5,,,0.06,0.95,Tristan da Silva: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991516,nba-orl-gsw-2025-12-22-points-moses-moody-8pt5,,,0.05,0.95,Moses Moody: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991512,nba-orl-gsw-2025-12-22-points-anthony-black-17pt5,,,0.05,0.95,Anthony Black: Points Over 17.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992037,nba-orl-gsw-2025-12-22-assists-anthony-black-3pt5,,,0.05,0.95,Anthony Black: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991528,nba-orl-gsw-2025-12-22-assists-paolo-banchero-6pt5,,,0.06,0.95,Paolo Banchero: Assists Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991519,nba-orl-gsw-2025-12-22-rebounds-wendell-carter-jr-8pt5,,,0.05,0.95,Wendell Carter Jr.: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991509,nba-orl-gsw-2025-12-22-points-paolo-banchero-25pt5,,,0.05,0.95,Paolo Banchero: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992393,nba-orl-gsw-2025-12-22-1h-moneyline,,,0.35,0.39,Magic vs. Warriors: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991518,nba-orl-gsw-2025-12-22-rebounds-paolo-banchero-8pt5,,,0.05,0.94,Paolo Banchero: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992952,nba-orl-gsw-2025-12-22-1h-spread-home-3pt5,,,0.46,0.51,1H Spread: Warriors (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-3_5,
GSWORL,994647,nba-orl-gsw-2025-12-22-spread-home-6pt5,,,0.47,0.49,Spread: Warriors (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-6_5,
GSWORL,991513,nba-orl-gsw-2025-12-22-points-wendell-carter-jr-12pt5,,,0.05,0.95,Wendell Carter Jr.: Points Over 12.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991071,nba-orl-gsw-2025-12-22-total-230pt5,,,0.42,0.44,Magic vs. Warriors: O/U 230.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O230_5,
GSWORL,991534,nba-orl-gsw-2025-12-22-assists-tyus-jones-3pt5,,,0.06,0.95,Tyus Jones: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991533,nba-orl-gsw-2025-12-22-assists-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992391,nba-orl-gsw-2025-12-22-1h-spread-home-2pt5,,,0.5,0.55,1H Spread: Warriors (-2.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-2_5,
GSWORL,994646,nba-orl-gsw-2025-12-22-assists-paolo-banchero-5pt5,,,0.06,0.95,Paolo Banchero: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991531,nba-orl-gsw-2025-12-22-assists-anthony-black-4pt5,,,0.06,0.95,Anthony Black: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991521,nba-orl-gsw-2025-12-22-rebounds-jimmy-butler-iii-5pt5,,,0.05,0.95,Jimmy Butler III: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
